response_id,lockdown_period,subscale,item,score
R_0pRhQEssmj1aIbT,during,depression,3,2
R_0pRhQEssmj1aIbT,during,anxiety,4,1
R_0pRhQEssmj1aIbT,during,depression,5,3
R_0pRhQEssmj1aIbT,during,stress,6,2
R_0pRhQEssmj1aIbT,during,anxiety,7,1
R_0pRhQEssmj1aIbT,during,stress,8,3
R_0pRhQEssmj1aIbT,during,anxiety,9,3
R_0pRhQEssmj1aIbT,during,depression,10,2
R_0pRhQEssmj1aIbT,during,stress,11,2
R_0pRhQEssmj1aIbT,during,stress,12,3
R_0pRhQEssmj1aIbT,during,depression,13,2
R_0pRhQEssmj1aIbT,during,stress,14,3
R_0pRhQEssmj1aIbT,during,anxiety,15,1
R_0pRhQEssmj1aIbT,during,depression,16,1
R_0pRhQEssmj1aIbT,during,depression,17,1
R_0pRhQEssmj1aIbT,during,stress,18,2
R_0pRhQEssmj1aIbT,during,anxiety,19,0
R_0pRhQEssmj1aIbT,during,anxiety,20,1
R_0pRhQEssmj1aIbT,during,depression,21,0
R_1mEDv9S4U18sxZe,before,stress,1,3
R_1mEDv9S4U18sxZe,before,anxiety,2,0
R_1mEDv9S4U18sxZe,before,depression,3,0
R_1mEDv9S4U18sxZe,before,anxiety,4,1
R_1mEDv9S4U18sxZe,before,depression,5,3
R_1mEDv9S4U18sxZe,before,stress,6,1
R_1mEDv9S4U18sxZe,before,anxiety,7,1
R_1mEDv9S4U18sxZe,before,stress,8,3
R_1mEDv9S4U18sxZe,before,anxiety,9,2
R_1mEDv9S4U18sxZe,before,depression,10,1
R_1mEDv9S4U18sxZe,before,stress,11,2
R_1mEDv9S4U18sxZe,before,stress,12,3
R_1mEDv9S4U18sxZe,before,depression,13,2
R_1mEDv9S4U18sxZe,before,stress,14,1
R_1mEDv9S4U18sxZe,before,anxiety,15,2
R_1mEDv9S4U18sxZe,before,depression,16,1
R_1mEDv9S4U18sxZe,before,depression,17,2
R_1mEDv9S4U18sxZe,before,stress,18,2
R_1mEDv9S4U18sxZe,before,anxiety,19,1
R_1mEDv9S4U18sxZe,before,anxiety,20,1
R_1mEDv9S4U18sxZe,before,depression,21,2
R_1mEDv9S4U18sxZe,during,stress,1,2
R_1mEDv9S4U18sxZe,during,anxiety,2,1
R_1mEDv9S4U18sxZe,during,depression,3,0
R_1mEDv9S4U18sxZe,during,anxiety,4,2
R_1mEDv9S4U18sxZe,during,depression,5,3
R_1mEDv9S4U18sxZe,during,stress,6,2
R_1mEDv9S4U18sxZe,during,anxiety,7,1
R_1mEDv9S4U18sxZe,during,stress,8,1
R_1mEDv9S4U18sxZe,during,anxiety,9,2
R_1mEDv9S4U18sxZe,during,depression,10,0
R_1mEDv9S4U18sxZe,during,stress,11,3
R_1mEDv9S4U18sxZe,during,stress,12,2
R_1mEDv9S4U18sxZe,during,depression,13,1
R_1mEDv9S4U18sxZe,during,stress,14,2
R_1mEDv9S4U18sxZe,during,anxiety,15,0
R_1mEDv9S4U18sxZe,during,depression,16,0
R_1mEDv9S4U18sxZe,during,depression,17,2
R_1mEDv9S4U18sxZe,during,stress,18,2
R_1mEDv9S4U18sxZe,during,anxiety,19,1
R_1mEDv9S4U18sxZe,during,anxiety,20,1
R_1mEDv9S4U18sxZe,during,depression,21,1
R_06y6RQMIag7OLT3,before,stress,1,0
R_06y6RQMIag7OLT3,before,anxiety,2,0
R_06y6RQMIag7OLT3,before,depression,3,0
R_06y6RQMIag7OLT3,before,anxiety,4,0
R_06y6RQMIag7OLT3,before,depression,5,1
R_06y6RQMIag7OLT3,before,stress,6,0
R_06y6RQMIag7OLT3,before,anxiety,7,0
R_06y6RQMIag7OLT3,before,stress,8,0
R_06y6RQMIag7OLT3,before,anxiety,9,0
R_06y6RQMIag7OLT3,before,depression,10,0
R_06y6RQMIag7OLT3,before,stress,11,0
R_06y6RQMIag7OLT3,before,stress,12,0
R_06y6RQMIag7OLT3,before,depression,13,0
R_06y6RQMIag7OLT3,before,stress,14,0
R_06y6RQMIag7OLT3,before,anxiety,15,0
R_06y6RQMIag7OLT3,before,depression,16,0
R_06y6RQMIag7OLT3,before,depression,17,0
R_06y6RQMIag7OLT3,before,stress,18,0
R_06y6RQMIag7OLT3,before,anxiety,19,0
R_06y6RQMIag7OLT3,before,anxiety,20,0
R_06y6RQMIag7OLT3,before,depression,21,0
R_06y6RQMIag7OLT3,during,stress,1,0
R_06y6RQMIag7OLT3,during,anxiety,2,0
R_06y6RQMIag7OLT3,during,depression,3,0
R_06y6RQMIag7OLT3,during,anxiety,4,0
R_06y6RQMIag7OLT3,during,depression,5,1
R_06y6RQMIag7OLT3,during,stress,6,0
R_06y6RQMIag7OLT3,during,anxiety,7,0
R_06y6RQMIag7OLT3,during,stress,8,0
R_06y6RQMIag7OLT3,during,anxiety,9,0
R_06y6RQMIag7OLT3,during,depression,10,0
R_06y6RQMIag7OLT3,during,stress,11,0
R_06y6RQMIag7OLT3,during,stress,12,0
R_06y6RQMIag7OLT3,during,depression,13,0
R_06y6RQMIag7OLT3,during,stress,14,0
R_06y6RQMIag7OLT3,during,anxiety,15,0
R_06y6RQMIag7OLT3,during,depression,16,0
R_06y6RQMIag7OLT3,during,depression,17,NA
R_06y6RQMIag7OLT3,during,stress,18,0
R_06y6RQMIag7OLT3,during,anxiety,19,0
R_06y6RQMIag7OLT3,during,anxiety,20,0
R_06y6RQMIag7OLT3,during,depression,21,0
R_23Ulx9Mu6ClxGOJ,before,stress,1,1
R_23Ulx9Mu6ClxGOJ,before,anxiety,2,1
R_23Ulx9Mu6ClxGOJ,before,depression,3,0
R_23Ulx9Mu6ClxGOJ,before,anxiety,4,1
R_23Ulx9Mu6ClxGOJ,before,depression,5,2
R_23Ulx9Mu6ClxGOJ,before,stress,6,2
R_23Ulx9Mu6ClxGOJ,before,anxiety,7,0
R_23Ulx9Mu6ClxGOJ,before,stress,8,1
R_23Ulx9Mu6ClxGOJ,before,anxiety,9,1
R_23Ulx9Mu6ClxGOJ,before,depression,10,1
R_23Ulx9Mu6ClxGOJ,before,stress,11,1
R_23Ulx9Mu6ClxGOJ,before,stress,12,2
R_23Ulx9Mu6ClxGOJ,before,depression,13,1
R_23Ulx9Mu6ClxGOJ,before,stress,14,2
R_23Ulx9Mu6ClxGOJ,before,anxiety,15,0
R_23Ulx9Mu6ClxGOJ,before,depression,16,1
R_23Ulx9Mu6ClxGOJ,before,depression,17,1
R_23Ulx9Mu6ClxGOJ,before,stress,18,2
R_23Ulx9Mu6ClxGOJ,before,anxiety,19,0
R_23Ulx9Mu6ClxGOJ,before,anxiety,20,1
R_23Ulx9Mu6ClxGOJ,before,depression,21,0
R_23Ulx9Mu6ClxGOJ,during,stress,1,0
R_23Ulx9Mu6ClxGOJ,during,anxiety,2,1
R_23Ulx9Mu6ClxGOJ,during,depression,3,0
R_23Ulx9Mu6ClxGOJ,during,anxiety,4,1
R_23Ulx9Mu6ClxGOJ,during,depression,5,1
R_23Ulx9Mu6ClxGOJ,during,stress,6,1
R_23Ulx9Mu6ClxGOJ,during,anxiety,7,0
R_23Ulx9Mu6ClxGOJ,during,stress,8,1
R_23Ulx9Mu6ClxGOJ,during,anxiety,9,0
R_23Ulx9Mu6ClxGOJ,during,depression,10,0
R_23Ulx9Mu6ClxGOJ,during,stress,11,0
R_23Ulx9Mu6ClxGOJ,during,stress,12,1
R_23Ulx9Mu6ClxGOJ,during,depression,13,0
R_23Ulx9Mu6ClxGOJ,during,stress,14,1
R_23Ulx9Mu6ClxGOJ,during,anxiety,15,2
R_23Ulx9Mu6ClxGOJ,during,depression,16,0
R_23Ulx9Mu6ClxGOJ,during,depression,17,1
R_23Ulx9Mu6ClxGOJ,during,stress,18,1
R_23Ulx9Mu6ClxGOJ,during,anxiety,19,0
R_23Ulx9Mu6ClxGOJ,during,anxiety,20,0
R_23Ulx9Mu6ClxGOJ,during,depression,21,0
R_3nkCL8JrVmutsy2,before,stress,1,2
R_3nkCL8JrVmutsy2,before,anxiety,2,1
R_3nkCL8JrVmutsy2,before,depression,3,2
R_3nkCL8JrVmutsy2,before,anxiety,4,2
R_3nkCL8JrVmutsy2,before,depression,5,3
R_3nkCL8JrVmutsy2,before,stress,6,3
R_3nkCL8JrVmutsy2,before,anxiety,7,2
R_3nkCL8JrVmutsy2,before,stress,8,3
R_3nkCL8JrVmutsy2,before,anxiety,9,3
R_3nkCL8JrVmutsy2,before,depression,10,2
R_3nkCL8JrVmutsy2,before,stress,11,2
R_3nkCL8JrVmutsy2,before,stress,12,2
R_3nkCL8JrVmutsy2,before,depression,13,2
R_3nkCL8JrVmutsy2,before,stress,14,2
R_3nkCL8JrVmutsy2,before,anxiety,15,2
R_3nkCL8JrVmutsy2,before,depression,16,2
R_3nkCL8JrVmutsy2,before,depression,17,3
R_3nkCL8JrVmutsy2,before,stress,18,3
R_3nkCL8JrVmutsy2,before,anxiety,19,3
R_3nkCL8JrVmutsy2,before,anxiety,20,1
R_3nkCL8JrVmutsy2,before,depression,21,3
R_3nkCL8JrVmutsy2,during,stress,1,3
R_3nkCL8JrVmutsy2,during,anxiety,2,1
R_3nkCL8JrVmutsy2,during,depression,3,1
R_3nkCL8JrVmutsy2,during,anxiety,4,2
R_3nkCL8JrVmutsy2,during,depression,5,2
R_3nkCL8JrVmutsy2,during,stress,6,2
R_3nkCL8JrVmutsy2,during,anxiety,7,1
R_3nkCL8JrVmutsy2,during,stress,8,1
R_3nkCL8JrVmutsy2,during,anxiety,9,1
R_3nkCL8JrVmutsy2,during,depression,10,1
R_3nkCL8JrVmutsy2,during,stress,11,2
R_3nkCL8JrVmutsy2,during,stress,12,2
R_3nkCL8JrVmutsy2,during,depression,13,2
R_3nkCL8JrVmutsy2,during,stress,14,1
R_3nkCL8JrVmutsy2,during,anxiety,15,1
R_3nkCL8JrVmutsy2,during,depression,16,1
R_3nkCL8JrVmutsy2,during,depression,17,1
R_3nkCL8JrVmutsy2,during,stress,18,1
R_3nkCL8JrVmutsy2,during,anxiety,19,1
R_3nkCL8JrVmutsy2,during,anxiety,20,1
R_3nkCL8JrVmutsy2,during,depression,21,1
R_10IYWwAbUvh1Uhh,before,stress,1,2
R_10IYWwAbUvh1Uhh,before,anxiety,2,0
R_10IYWwAbUvh1Uhh,before,depression,3,1
R_10IYWwAbUvh1Uhh,before,anxiety,4,0
R_10IYWwAbUvh1Uhh,before,depression,5,2
R_10IYWwAbUvh1Uhh,before,stress,6,1
R_10IYWwAbUvh1Uhh,before,anxiety,7,0
R_10IYWwAbUvh1Uhh,before,stress,8,1
R_10IYWwAbUvh1Uhh,before,anxiety,9,1
R_10IYWwAbUvh1Uhh,before,depression,10,2
R_10IYWwAbUvh1Uhh,before,stress,11,1
R_10IYWwAbUvh1Uhh,before,stress,12,1
R_10IYWwAbUvh1Uhh,before,depression,13,2
R_10IYWwAbUvh1Uhh,before,stress,14,2
R_10IYWwAbUvh1Uhh,before,anxiety,15,0
R_10IYWwAbUvh1Uhh,before,depression,16,1
R_10IYWwAbUvh1Uhh,before,depression,17,1
R_10IYWwAbUvh1Uhh,before,stress,18,1
R_10IYWwAbUvh1Uhh,before,anxiety,19,0
R_10IYWwAbUvh1Uhh,before,anxiety,20,2
R_10IYWwAbUvh1Uhh,before,depression,21,2
R_10IYWwAbUvh1Uhh,during,stress,1,1
R_10IYWwAbUvh1Uhh,during,anxiety,2,0
R_10IYWwAbUvh1Uhh,during,depression,3,2
R_10IYWwAbUvh1Uhh,during,anxiety,4,0
R_10IYWwAbUvh1Uhh,during,depression,5,2
R_10IYWwAbUvh1Uhh,during,stress,6,1
R_10IYWwAbUvh1Uhh,during,anxiety,7,0
R_10IYWwAbUvh1Uhh,during,stress,8,1
R_10IYWwAbUvh1Uhh,during,anxiety,9,1
R_10IYWwAbUvh1Uhh,during,depression,10,2
R_10IYWwAbUvh1Uhh,during,stress,11,1
R_10IYWwAbUvh1Uhh,during,stress,12,1
R_10IYWwAbUvh1Uhh,during,depression,13,2
R_10IYWwAbUvh1Uhh,during,stress,14,2
R_10IYWwAbUvh1Uhh,during,anxiety,15,0
R_10IYWwAbUvh1Uhh,during,depression,16,2
R_10IYWwAbUvh1Uhh,during,depression,17,2
R_10IYWwAbUvh1Uhh,during,stress,18,1
R_10IYWwAbUvh1Uhh,during,anxiety,19,0
R_10IYWwAbUvh1Uhh,during,anxiety,20,1
R_10IYWwAbUvh1Uhh,during,depression,21,2
R_1BXwMl8IvhYRkFs,before,stress,1,0
R_1BXwMl8IvhYRkFs,before,anxiety,2,0
R_1BXwMl8IvhYRkFs,before,depression,3,0
R_1BXwMl8IvhYRkFs,before,anxiety,4,0
R_1BXwMl8IvhYRkFs,before,depression,5,0
R_1BXwMl8IvhYRkFs,before,stress,6,0
R_1BXwMl8IvhYRkFs,before,anxiety,7,0
R_1BXwMl8IvhYRkFs,before,stress,8,0
R_1BXwMl8IvhYRkFs,before,anxiety,9,0
R_1BXwMl8IvhYRkFs,before,depression,10,0
R_1BXwMl8IvhYRkFs,before,stress,11,0
R_1BXwMl8IvhYRkFs,before,stress,12,0
R_1BXwMl8IvhYRkFs,before,depression,13,0
R_1BXwMl8IvhYRkFs,before,stress,14,0
R_1BXwMl8IvhYRkFs,before,anxiety,15,0
R_1BXwMl8IvhYRkFs,before,depression,16,0
R_1BXwMl8IvhYRkFs,before,depression,17,0
R_1BXwMl8IvhYRkFs,before,stress,18,0
R_1BXwMl8IvhYRkFs,before,anxiety,19,0
R_1BXwMl8IvhYRkFs,before,anxiety,20,0
R_1BXwMl8IvhYRkFs,before,depression,21,0
R_1BXwMl8IvhYRkFs,during,stress,1,0
R_1BXwMl8IvhYRkFs,during,anxiety,2,0
R_1BXwMl8IvhYRkFs,during,depression,3,0
R_1BXwMl8IvhYRkFs,during,anxiety,4,0
R_1BXwMl8IvhYRkFs,during,depression,5,0
R_1BXwMl8IvhYRkFs,during,stress,6,0
R_1BXwMl8IvhYRkFs,during,anxiety,7,0
R_1BXwMl8IvhYRkFs,during,stress,8,0
R_1BXwMl8IvhYRkFs,during,anxiety,9,0
R_1BXwMl8IvhYRkFs,during,depression,10,0
R_1BXwMl8IvhYRkFs,during,stress,11,0
R_1BXwMl8IvhYRkFs,during,stress,12,0
R_1BXwMl8IvhYRkFs,during,depression,13,0
R_1BXwMl8IvhYRkFs,during,stress,14,0
R_1BXwMl8IvhYRkFs,during,anxiety,15,0
R_1BXwMl8IvhYRkFs,during,depression,16,0
R_1BXwMl8IvhYRkFs,during,depression,17,0
R_1BXwMl8IvhYRkFs,during,stress,18,0
R_1BXwMl8IvhYRkFs,during,anxiety,19,0
R_1BXwMl8IvhYRkFs,during,anxiety,20,0
R_1BXwMl8IvhYRkFs,during,depression,21,0
R_Zgzav0hvyZ96c6d,before,stress,1,1
R_Zgzav0hvyZ96c6d,before,anxiety,2,0
R_Zgzav0hvyZ96c6d,before,depression,3,1
R_Zgzav0hvyZ96c6d,before,anxiety,4,0
R_Zgzav0hvyZ96c6d,before,depression,5,2
R_Zgzav0hvyZ96c6d,before,stress,6,2
R_Zgzav0hvyZ96c6d,before,anxiety,7,1
R_Zgzav0hvyZ96c6d,before,stress,8,1
R_Zgzav0hvyZ96c6d,before,anxiety,9,1
R_Zgzav0hvyZ96c6d,before,depression,10,0
R_Zgzav0hvyZ96c6d,before,stress,11,1
R_Zgzav0hvyZ96c6d,before,stress,12,1
R_Zgzav0hvyZ96c6d,before,depression,13,1
R_Zgzav0hvyZ96c6d,before,stress,14,2
R_Zgzav0hvyZ96c6d,before,anxiety,15,1
R_Zgzav0hvyZ96c6d,before,depression,16,0
R_Zgzav0hvyZ96c6d,before,depression,17,0
R_Zgzav0hvyZ96c6d,before,stress,18,1
R_Zgzav0hvyZ96c6d,before,anxiety,19,0
R_Zgzav0hvyZ96c6d,before,anxiety,20,1
R_Zgzav0hvyZ96c6d,before,depression,21,0
R_Zgzav0hvyZ96c6d,during,stress,1,1
R_Zgzav0hvyZ96c6d,during,anxiety,2,1
R_Zgzav0hvyZ96c6d,during,depression,3,1
R_Zgzav0hvyZ96c6d,during,anxiety,4,0
R_Zgzav0hvyZ96c6d,during,depression,5,2
R_Zgzav0hvyZ96c6d,during,stress,6,2
R_Zgzav0hvyZ96c6d,during,anxiety,7,1
R_Zgzav0hvyZ96c6d,during,stress,8,2
R_Zgzav0hvyZ96c6d,during,anxiety,9,1
R_Zgzav0hvyZ96c6d,during,depression,10,1
R_Zgzav0hvyZ96c6d,during,stress,11,2
R_Zgzav0hvyZ96c6d,during,stress,12,1
R_Zgzav0hvyZ96c6d,during,depression,13,1
R_Zgzav0hvyZ96c6d,during,stress,14,1
R_Zgzav0hvyZ96c6d,during,anxiety,15,2
R_Zgzav0hvyZ96c6d,during,depression,16,1
R_Zgzav0hvyZ96c6d,during,depression,17,1
R_Zgzav0hvyZ96c6d,during,stress,18,1
R_Zgzav0hvyZ96c6d,during,anxiety,19,0
R_Zgzav0hvyZ96c6d,during,anxiety,20,1
R_Zgzav0hvyZ96c6d,during,depression,21,0
R_1K1Fc63G8b1FSAP,before,stress,1,1
R_1K1Fc63G8b1FSAP,before,anxiety,2,1
R_1K1Fc63G8b1FSAP,before,depression,3,1
R_1K1Fc63G8b1FSAP,before,anxiety,4,0
R_1K1Fc63G8b1FSAP,before,depression,5,3
R_1K1Fc63G8b1FSAP,before,stress,6,1
R_1K1Fc63G8b1FSAP,before,anxiety,7,0
R_1K1Fc63G8b1FSAP,before,stress,8,1
R_1K1Fc63G8b1FSAP,before,anxiety,9,2
R_1K1Fc63G8b1FSAP,before,depression,10,2
R_1K1Fc63G8b1FSAP,before,stress,11,2
R_1K1Fc63G8b1FSAP,before,stress,12,2
R_1K1Fc63G8b1FSAP,before,depression,13,2
R_1K1Fc63G8b1FSAP,before,stress,14,2
R_1K1Fc63G8b1FSAP,before,anxiety,15,1
R_1K1Fc63G8b1FSAP,before,depression,16,3
R_1K1Fc63G8b1FSAP,before,depression,17,2
R_1K1Fc63G8b1FSAP,before,stress,18,2
R_1K1Fc63G8b1FSAP,before,anxiety,19,0
R_1K1Fc63G8b1FSAP,before,anxiety,20,1
R_1K1Fc63G8b1FSAP,before,depression,21,1
R_1K1Fc63G8b1FSAP,during,stress,1,0
R_1K1Fc63G8b1FSAP,during,anxiety,2,2
R_1K1Fc63G8b1FSAP,during,depression,3,1
R_1K1Fc63G8b1FSAP,during,anxiety,4,0
R_1K1Fc63G8b1FSAP,during,depression,5,1
R_1K1Fc63G8b1FSAP,during,stress,6,1
R_1K1Fc63G8b1FSAP,during,anxiety,7,0
R_1K1Fc63G8b1FSAP,during,stress,8,1
R_1K1Fc63G8b1FSAP,during,anxiety,9,0
R_1K1Fc63G8b1FSAP,during,depression,10,1
R_1K1Fc63G8b1FSAP,during,stress,11,1
R_1K1Fc63G8b1FSAP,during,stress,12,1
R_1K1Fc63G8b1FSAP,during,depression,13,1
R_1K1Fc63G8b1FSAP,during,stress,14,1
R_1K1Fc63G8b1FSAP,during,anxiety,15,1
R_1K1Fc63G8b1FSAP,during,depression,16,1
R_1K1Fc63G8b1FSAP,during,depression,17,0
R_1K1Fc63G8b1FSAP,during,stress,18,1
R_1K1Fc63G8b1FSAP,during,anxiety,19,0
R_1K1Fc63G8b1FSAP,during,anxiety,20,0
R_1K1Fc63G8b1FSAP,during,depression,21,1
R_3qyQeKqDkX0mMPk,before,stress,1,1
R_3qyQeKqDkX0mMPk,before,anxiety,2,NA
R_3qyQeKqDkX0mMPk,before,depression,3,1
R_3qyQeKqDkX0mMPk,before,anxiety,4,0
R_3qyQeKqDkX0mMPk,before,depression,5,1
R_3qyQeKqDkX0mMPk,before,stress,6,0
R_3qyQeKqDkX0mMPk,before,anxiety,7,0
R_3qyQeKqDkX0mMPk,before,stress,8,0
R_3qyQeKqDkX0mMPk,before,anxiety,9,0
R_3qyQeKqDkX0mMPk,before,depression,10,0
R_3qyQeKqDkX0mMPk,before,stress,11,1
R_3qyQeKqDkX0mMPk,before,stress,12,1
R_3qyQeKqDkX0mMPk,before,depression,13,1
R_3qyQeKqDkX0mMPk,before,stress,14,1
R_3qyQeKqDkX0mMPk,before,anxiety,15,0
R_3qyQeKqDkX0mMPk,before,depression,16,1
R_3qyQeKqDkX0mMPk,before,depression,17,1
R_3qyQeKqDkX0mMPk,before,stress,18,0
R_3qyQeKqDkX0mMPk,before,anxiety,19,0
R_3qyQeKqDkX0mMPk,before,anxiety,20,0
R_3qyQeKqDkX0mMPk,before,depression,21,1
R_3qyQeKqDkX0mMPk,during,stress,1,1
R_3qyQeKqDkX0mMPk,during,anxiety,2,0
R_3qyQeKqDkX0mMPk,during,depression,3,1
R_3qyQeKqDkX0mMPk,during,anxiety,4,0
R_3qyQeKqDkX0mMPk,during,depression,5,1
R_3qyQeKqDkX0mMPk,during,stress,6,1
R_3qyQeKqDkX0mMPk,during,anxiety,7,0
R_3qyQeKqDkX0mMPk,during,stress,8,0
R_3qyQeKqDkX0mMPk,during,anxiety,9,0
R_3qyQeKqDkX0mMPk,during,depression,10,1
R_3qyQeKqDkX0mMPk,during,stress,11,1
R_3qyQeKqDkX0mMPk,during,stress,12,1
R_3qyQeKqDkX0mMPk,during,depression,13,1
R_3qyQeKqDkX0mMPk,during,stress,14,1
R_3qyQeKqDkX0mMPk,during,anxiety,15,0
R_3qyQeKqDkX0mMPk,during,depression,16,1
R_3qyQeKqDkX0mMPk,during,depression,17,1
R_3qyQeKqDkX0mMPk,during,stress,18,0
R_3qyQeKqDkX0mMPk,during,anxiety,19,0
R_3qyQeKqDkX0mMPk,during,anxiety,20,0
R_3qyQeKqDkX0mMPk,during,depression,21,1
R_1ImlmXBKKlXZVm0,before,stress,1,0
R_1ImlmXBKKlXZVm0,before,anxiety,2,0
R_1ImlmXBKKlXZVm0,before,depression,3,0
R_1ImlmXBKKlXZVm0,before,anxiety,4,0
R_1ImlmXBKKlXZVm0,before,depression,5,1
R_1ImlmXBKKlXZVm0,before,stress,6,2
R_1ImlmXBKKlXZVm0,before,anxiety,7,0
R_1ImlmXBKKlXZVm0,before,stress,8,1
R_1ImlmXBKKlXZVm0,before,anxiety,9,1
R_1ImlmXBKKlXZVm0,before,depression,10,1
R_1ImlmXBKKlXZVm0,before,stress,11,1
R_1ImlmXBKKlXZVm0,before,stress,12,1
R_1ImlmXBKKlXZVm0,before,depression,13,1
R_1ImlmXBKKlXZVm0,before,stress,14,1
R_1ImlmXBKKlXZVm0,before,anxiety,15,1
R_1ImlmXBKKlXZVm0,before,depression,16,1
R_1ImlmXBKKlXZVm0,before,depression,17,1
R_1ImlmXBKKlXZVm0,before,stress,18,1
R_1ImlmXBKKlXZVm0,before,anxiety,19,1
R_1ImlmXBKKlXZVm0,before,anxiety,20,1
R_1ImlmXBKKlXZVm0,before,depression,21,1
R_1ImlmXBKKlXZVm0,during,stress,1,2
R_1ImlmXBKKlXZVm0,during,anxiety,2,0
R_1ImlmXBKKlXZVm0,during,depression,3,2
R_1ImlmXBKKlXZVm0,during,anxiety,4,0
R_1ImlmXBKKlXZVm0,during,depression,5,2
R_1ImlmXBKKlXZVm0,during,stress,6,2
R_1ImlmXBKKlXZVm0,during,anxiety,7,1
R_1ImlmXBKKlXZVm0,during,stress,8,2
R_1ImlmXBKKlXZVm0,during,anxiety,9,2
R_1ImlmXBKKlXZVm0,during,depression,10,2
R_1ImlmXBKKlXZVm0,during,stress,11,2
R_1ImlmXBKKlXZVm0,during,stress,12,2
R_1ImlmXBKKlXZVm0,during,depression,13,2
R_1ImlmXBKKlXZVm0,during,stress,14,2
R_1ImlmXBKKlXZVm0,during,anxiety,15,2
R_1ImlmXBKKlXZVm0,during,depression,16,1
R_1ImlmXBKKlXZVm0,during,depression,17,1
R_1ImlmXBKKlXZVm0,during,stress,18,1
R_1ImlmXBKKlXZVm0,during,anxiety,19,2
R_1ImlmXBKKlXZVm0,during,anxiety,20,2
R_1ImlmXBKKlXZVm0,during,depression,21,1
R_3Gg2Ve4XnzJBPL1,before,stress,1,3
R_3Gg2Ve4XnzJBPL1,before,anxiety,2,1
R_3Gg2Ve4XnzJBPL1,before,depression,3,2
R_3Gg2Ve4XnzJBPL1,before,anxiety,4,2
R_3Gg2Ve4XnzJBPL1,before,depression,5,3
R_3Gg2Ve4XnzJBPL1,before,stress,6,1
R_3Gg2Ve4XnzJBPL1,before,anxiety,7,1
R_3Gg2Ve4XnzJBPL1,before,stress,8,1
R_3Gg2Ve4XnzJBPL1,before,anxiety,9,2
R_3Gg2Ve4XnzJBPL1,before,depression,10,2
R_3Gg2Ve4XnzJBPL1,before,stress,11,3
R_3Gg2Ve4XnzJBPL1,before,stress,12,3
R_3Gg2Ve4XnzJBPL1,before,depression,13,2
R_3Gg2Ve4XnzJBPL1,before,stress,14,1
R_3Gg2Ve4XnzJBPL1,before,anxiety,15,1
R_3Gg2Ve4XnzJBPL1,before,depression,16,3
R_3Gg2Ve4XnzJBPL1,before,depression,17,3
R_3Gg2Ve4XnzJBPL1,before,stress,18,3
R_3Gg2Ve4XnzJBPL1,before,anxiety,19,1
R_3Gg2Ve4XnzJBPL1,before,anxiety,20,1
R_3Gg2Ve4XnzJBPL1,before,depression,21,3
R_3Gg2Ve4XnzJBPL1,during,stress,1,2
R_3Gg2Ve4XnzJBPL1,during,anxiety,2,1
R_3Gg2Ve4XnzJBPL1,during,depression,3,2
R_3Gg2Ve4XnzJBPL1,during,anxiety,4,1
R_3Gg2Ve4XnzJBPL1,during,depression,5,2
R_3Gg2Ve4XnzJBPL1,during,stress,6,1
R_3Gg2Ve4XnzJBPL1,during,anxiety,7,1
R_3Gg2Ve4XnzJBPL1,during,stress,8,1
R_3Gg2Ve4XnzJBPL1,during,anxiety,9,1
R_3Gg2Ve4XnzJBPL1,during,depression,10,2
R_3Gg2Ve4XnzJBPL1,during,stress,11,2
R_3Gg2Ve4XnzJBPL1,during,stress,12,3
R_3Gg2Ve4XnzJBPL1,during,depression,13,2
R_3Gg2Ve4XnzJBPL1,during,stress,14,1
R_3Gg2Ve4XnzJBPL1,during,anxiety,15,1
R_3Gg2Ve4XnzJBPL1,during,depression,16,2
R_3Gg2Ve4XnzJBPL1,during,depression,17,2
R_3Gg2Ve4XnzJBPL1,during,stress,18,3
R_3Gg2Ve4XnzJBPL1,during,anxiety,19,0
R_3Gg2Ve4XnzJBPL1,during,anxiety,20,2
R_3Gg2Ve4XnzJBPL1,during,depression,21,2
R_2fIesR987yHKjDw,before,stress,1,1
R_2fIesR987yHKjDw,before,anxiety,2,1
R_2fIesR987yHKjDw,before,depression,3,1
R_2fIesR987yHKjDw,before,anxiety,4,1
R_2fIesR987yHKjDw,before,depression,5,1
R_2fIesR987yHKjDw,before,stress,6,2
R_2fIesR987yHKjDw,before,anxiety,7,2
R_2fIesR987yHKjDw,before,stress,8,2
R_2fIesR987yHKjDw,before,anxiety,9,1
R_2fIesR987yHKjDw,before,depression,10,1
R_2fIesR987yHKjDw,before,stress,11,3
R_2fIesR987yHKjDw,before,stress,12,3
R_2fIesR987yHKjDw,before,depression,13,2
R_2fIesR987yHKjDw,before,stress,14,1
R_2fIesR987yHKjDw,before,anxiety,15,2
R_2fIesR987yHKjDw,before,depression,16,1
R_2fIesR987yHKjDw,before,depression,17,1
R_2fIesR987yHKjDw,before,stress,18,2
R_2fIesR987yHKjDw,before,anxiety,19,1
R_2fIesR987yHKjDw,before,anxiety,20,1
R_2fIesR987yHKjDw,before,depression,21,1
R_2fIesR987yHKjDw,during,stress,1,2
R_2fIesR987yHKjDw,during,anxiety,2,2
R_2fIesR987yHKjDw,during,depression,3,2
R_2fIesR987yHKjDw,during,anxiety,4,2
R_2fIesR987yHKjDw,during,depression,5,2
R_2fIesR987yHKjDw,during,stress,6,3
