response_id,time,subscale,score
R_UuOGjA6wOYIRHUt,after,amotivation,3
R_UuOGjA6wOYIRHUt,after,external_regulation,5
R_UuOGjA6wOYIRHUt,after,identified_regulation,5
R_UuOGjA6wOYIRHUt,after,instrinsic_motivation,4.666666666666667
R_UuOGjA6wOYIRHUt,after,introjected_regulation,4.666666666666667
R_UuOGjA6wOYIRHUt,after,itegrated_regulation,5
R_UuOGjA6wOYIRHUt,before,amotivation,1.6666666666666667
R_UuOGjA6wOYIRHUt,before,external_regulation,5
R_UuOGjA6wOYIRHUt,before,identified_regulation,5
R_UuOGjA6wOYIRHUt,before,instrinsic_motivation,5
R_UuOGjA6wOYIRHUt,before,introjected_regulation,4.666666666666667
R_UuOGjA6wOYIRHUt,before,itegrated_regulation,5
R_WerDtRBiVK6hlnP,after,amotivation,5.333333333333333
R_WerDtRBiVK6hlnP,after,external_regulation,1.6666666666666667
R_WerDtRBiVK6hlnP,after,identified_regulation,4.666666666666667
R_WerDtRBiVK6hlnP,after,instrinsic_motivation,4
R_WerDtRBiVK6hlnP,after,introjected_regulation,5.333333333333333
R_WerDtRBiVK6hlnP,after,itegrated_regulation,3.6666666666666665
R_WerDtRBiVK6hlnP,before,amotivation,3.3333333333333335
R_WerDtRBiVK6hlnP,before,external_regulation,4.666666666666667
R_WerDtRBiVK6hlnP,before,identified_regulation,4
R_WerDtRBiVK6hlnP,before,instrinsic_motivation,5
R_WerDtRBiVK6hlnP,before,introjected_regulation,5.666666666666667
R_WerDtRBiVK6hlnP,before,itegrated_regulation,4.666666666666667
R_WxPm6DIjeTENfxv,after,amotivation,1
R_WxPm6DIjeTENfxv,after,external_regulation,2.3333333333333335
R_WxPm6DIjeTENfxv,after,identified_regulation,1
R_WxPm6DIjeTENfxv,after,instrinsic_motivation,4.333333333333333
R_WxPm6DIjeTENfxv,after,introjected_regulation,1
R_WxPm6DIjeTENfxv,after,itegrated_regulation,1
R_WxPm6DIjeTENfxv,before,amotivation,1
R_WxPm6DIjeTENfxv,before,external_regulation,2.3333333333333335
R_WxPm6DIjeTENfxv,before,identified_regulation,1
R_WxPm6DIjeTENfxv,before,instrinsic_motivation,3.6666666666666665
R_WxPm6DIjeTENfxv,before,introjected_regulation,1
R_WxPm6DIjeTENfxv,before,itegrated_regulation,1
R_Xjm191b0NxVNvbz,after,amotivation,2
R_Xjm191b0NxVNvbz,after,external_regulation,2.6666666666666665
R_Xjm191b0NxVNvbz,after,identified_regulation,2.3333333333333335
R_Xjm191b0NxVNvbz,after,instrinsic_motivation,3
R_Xjm191b0NxVNvbz,after,introjected_regulation,2
R_Xjm191b0NxVNvbz,after,itegrated_regulation,2.6666666666666665
R_Xjm191b0NxVNvbz,before,amotivation,2
R_Xjm191b0NxVNvbz,before,external_regulation,2.6666666666666665
R_Xjm191b0NxVNvbz,before,identified_regulation,2
R_Xjm191b0NxVNvbz,before,instrinsic_motivation,3
R_Xjm191b0NxVNvbz,before,introjected_regulation,2
R_Xjm191b0NxVNvbz,before,itegrated_regulation,2
R_z7JR0f6BK2Ps1i1,after,amotivation,1
R_z7JR0f6BK2Ps1i1,after,external_regulation,3
R_z7JR0f6BK2Ps1i1,after,identified_regulation,3.6666666666666665
R_z7JR0f6BK2Ps1i1,after,instrinsic_motivation,4.666666666666667
R_z7JR0f6BK2Ps1i1,after,introjected_regulation,2.6666666666666665
R_z7JR0f6BK2Ps1i1,after,itegrated_regulation,4.333333333333333
R_z7JR0f6BK2Ps1i1,before,amotivation,1
R_z7JR0f6BK2Ps1i1,before,external_regulation,3.3333333333333335
R_z7JR0f6BK2Ps1i1,before,identified_regulation,4
R_z7JR0f6BK2Ps1i1,before,instrinsic_motivation,5.333333333333333
R_z7JR0f6BK2Ps1i1,before,introjected_regulation,2
R_z7JR0f6BK2Ps1i1,before,itegrated_regulation,4.333333333333333
R_Zgzav0hvyZ96c6d,after,amotivation,1
R_Zgzav0hvyZ96c6d,after,external_regulation,2.3333333333333335
R_Zgzav0hvyZ96c6d,after,identified_regulation,5
R_Zgzav0hvyZ96c6d,after,instrinsic_motivation,3.3333333333333335
R_Zgzav0hvyZ96c6d,after,introjected_regulation,2
R_Zgzav0hvyZ96c6d,after,itegrated_regulation,4
R_Zgzav0hvyZ96c6d,before,amotivation,1
R_Zgzav0hvyZ96c6d,before,external_regulation,2.3333333333333335
R_Zgzav0hvyZ96c6d,before,identified_regulation,5.333333333333333
R_Zgzav0hvyZ96c6d,before,instrinsic_motivation,3.6666666666666665
R_Zgzav0hvyZ96c6d,before,introjected_regulation,2.3333333333333335
R_Zgzav0hvyZ96c6d,before,itegrated_regulation,3.3333333333333335
R_ZmHvxJewc1RDEfT,after,amotivation,1
R_ZmHvxJewc1RDEfT,after,external_regulation,2
R_ZmHvxJewc1RDEfT,after,identified_regulation,1
R_ZmHvxJewc1RDEfT,after,instrinsic_motivation,3
R_ZmHvxJewc1RDEfT,after,introjected_regulation,1
R_ZmHvxJewc1RDEfT,after,itegrated_regulation,1.6666666666666667
R_ZmHvxJewc1RDEfT,before,amotivation,1
R_ZmHvxJewc1RDEfT,before,external_regulation,2.3333333333333335
R_ZmHvxJewc1RDEfT,before,identified_regulation,2
R_ZmHvxJewc1RDEfT,before,instrinsic_motivation,3
R_ZmHvxJewc1RDEfT,before,introjected_regulation,1
R_ZmHvxJewc1RDEfT,before,itegrated_regulation,1
R_Zrj2VRi2kmSoAoN,after,amotivation,2
R_Zrj2VRi2kmSoAoN,after,external_regulation,1
R_Zrj2VRi2kmSoAoN,after,identified_regulation,3.6666666666666665
R_Zrj2VRi2kmSoAoN,after,instrinsic_motivation,4
R_Zrj2VRi2kmSoAoN,after,introjected_regulation,1
R_Zrj2VRi2kmSoAoN,after,itegrated_regulation,1.6666666666666667
R_Zrj2VRi2kmSoAoN,before,amotivation,1.3333333333333333
R_Zrj2VRi2kmSoAoN,before,external_regulation,1.6666666666666667
R_Zrj2VRi2kmSoAoN,before,identified_regulation,4.666666666666667
R_Zrj2VRi2kmSoAoN,before,instrinsic_motivation,4.666666666666667
R_Zrj2VRi2kmSoAoN,before,introjected_regulation,1
R_Zrj2VRi2kmSoAoN,before,itegrated_regulation,2.6666666666666665
R_ZxG3FMCz1l6uJd7,after,amotivation,1
R_ZxG3FMCz1l6uJd7,after,external_regulation,4
R_ZxG3FMCz1l6uJd7,after,identified_regulation,1
R_ZxG3FMCz1l6uJd7,after,instrinsic_motivation,2
R_ZxG3FMCz1l6uJd7,after,introjected_regulation,2.3333333333333335
R_ZxG3FMCz1l6uJd7,after,itegrated_regulation,1.3333333333333333
R_ZxG3FMCz1l6uJd7,before,amotivation,1
R_ZxG3FMCz1l6uJd7,before,external_regulation,4
R_ZxG3FMCz1l6uJd7,before,identified_regulation,3.3333333333333335
R_ZxG3FMCz1l6uJd7,before,instrinsic_motivation,4.333333333333333
R_ZxG3FMCz1l6uJd7,before,introjected_regulation,1.3333333333333333
R_ZxG3FMCz1l6uJd7,before,itegrated_regulation,2
