response_id,lockdown_period,subscale,item,score
R_2doSEH7IKdCE7CF,before,anxiety,19,1
R_2doSEH7IKdCE7CF,before,anxiety,20,0
R_2doSEH7IKdCE7CF,before,depression,21,0
R_2doSEH7IKdCE7CF,after,stress,1,2
R_2doSEH7IKdCE7CF,after,anxiety,2,0
R_2doSEH7IKdCE7CF,after,depression,3,0
R_2doSEH7IKdCE7CF,after,anxiety,4,0
R_2doSEH7IKdCE7CF,after,depression,5,1
R_2doSEH7IKdCE7CF,after,stress,6,1
R_2doSEH7IKdCE7CF,after,anxiety,7,0
R_2doSEH7IKdCE7CF,after,stress,8,0
R_2doSEH7IKdCE7CF,after,anxiety,9,0
R_2doSEH7IKdCE7CF,after,depression,10,1
R_2doSEH7IKdCE7CF,after,stress,11,1
R_2doSEH7IKdCE7CF,after,stress,12,2
R_2doSEH7IKdCE7CF,after,depression,13,1
R_2doSEH7IKdCE7CF,after,stress,14,1
R_2doSEH7IKdCE7CF,after,anxiety,15,0
R_2doSEH7IKdCE7CF,after,depression,16,0
R_2doSEH7IKdCE7CF,after,depression,17,0
R_2doSEH7IKdCE7CF,after,stress,18,1
R_2doSEH7IKdCE7CF,after,anxiety,19,0
R_2doSEH7IKdCE7CF,after,anxiety,20,1
R_2doSEH7IKdCE7CF,after,depression,21,0
R_3KHiukMNRuxucCu,before,stress,1,1
R_3KHiukMNRuxucCu,before,anxiety,2,1
R_3KHiukMNRuxucCu,before,depression,3,0
R_3KHiukMNRuxucCu,before,anxiety,4,0
R_3KHiukMNRuxucCu,before,depression,5,0
R_3KHiukMNRuxucCu,before,stress,6,1
R_3KHiukMNRuxucCu,before,anxiety,7,0
R_3KHiukMNRuxucCu,before,stress,8,0
R_3KHiukMNRuxucCu,before,anxiety,9,1
R_3KHiukMNRuxucCu,before,depression,10,1
R_3KHiukMNRuxucCu,before,stress,11,1
R_3KHiukMNRuxucCu,before,stress,12,0
R_3KHiukMNRuxucCu,before,depression,13,1
R_3KHiukMNRuxucCu,before,stress,14,0
R_3KHiukMNRuxucCu,before,anxiety,15,0
R_3KHiukMNRuxucCu,before,depression,16,1
R_3KHiukMNRuxucCu,before,depression,17,0
R_3KHiukMNRuxucCu,before,stress,18,1
R_3KHiukMNRuxucCu,before,anxiety,19,0
R_3KHiukMNRuxucCu,before,anxiety,20,0
R_3KHiukMNRuxucCu,before,depression,21,0
R_3KHiukMNRuxucCu,after,stress,1,1
R_3KHiukMNRuxucCu,after,anxiety,2,0
R_3KHiukMNRuxucCu,after,depression,3,0
R_3KHiukMNRuxucCu,after,anxiety,4,0
R_3KHiukMNRuxucCu,after,depression,5,1
R_3KHiukMNRuxucCu,after,stress,6,1
R_3KHiukMNRuxucCu,after,anxiety,7,0
R_3KHiukMNRuxucCu,after,stress,8,0
R_3KHiukMNRuxucCu,after,anxiety,9,1
R_3KHiukMNRuxucCu,after,depression,10,0
R_3KHiukMNRuxucCu,after,stress,11,1
R_3KHiukMNRuxucCu,after,stress,12,0
R_3KHiukMNRuxucCu,after,depression,13,0
R_3KHiukMNRuxucCu,after,stress,14,0
R_3KHiukMNRuxucCu,after,anxiety,15,0
R_3KHiukMNRuxucCu,after,depression,16,0
R_3KHiukMNRuxucCu,after,depression,17,0
R_3KHiukMNRuxucCu,after,stress,18,0
R_3KHiukMNRuxucCu,after,anxiety,19,0
R_3KHiukMNRuxucCu,after,anxiety,20,0
R_3KHiukMNRuxucCu,after,depression,21,0
R_1i5qKh6GOnE0oJ3,before,stress,1,1
R_1i5qKh6GOnE0oJ3,before,anxiety,2,1
R_1i5qKh6GOnE0oJ3,before,depression,3,1
R_1i5qKh6GOnE0oJ3,before,anxiety,4,0
R_1i5qKh6GOnE0oJ3,before,depression,5,1
R_1i5qKh6GOnE0oJ3,before,stress,6,1
R_1i5qKh6GOnE0oJ3,before,anxiety,7,1
R_1i5qKh6GOnE0oJ3,before,stress,8,1
R_1i5qKh6GOnE0oJ3,before,anxiety,9,2
R_1i5qKh6GOnE0oJ3,before,depression,10,0
R_1i5qKh6GOnE0oJ3,before,stress,11,1
R_1i5qKh6GOnE0oJ3,before,stress,12,1
R_1i5qKh6GOnE0oJ3,before,depression,13,1
R_1i5qKh6GOnE0oJ3,before,stress,14,0
R_1i5qKh6GOnE0oJ3,before,anxiety,15,0
R_1i5qKh6GOnE0oJ3,before,depression,16,1
R_1i5qKh6GOnE0oJ3,before,depression,17,1
R_1i5qKh6GOnE0oJ3,before,stress,18,1
R_1i5qKh6GOnE0oJ3,before,anxiety,19,1
R_1i5qKh6GOnE0oJ3,before,anxiety,20,0
R_1i5qKh6GOnE0oJ3,before,depression,21,1
R_1i5qKh6GOnE0oJ3,after,stress,1,1
R_1i5qKh6GOnE0oJ3,after,anxiety,2,0
R_1i5qKh6GOnE0oJ3,after,depression,3,1
R_1i5qKh6GOnE0oJ3,after,anxiety,4,0
R_1i5qKh6GOnE0oJ3,after,depression,5,1
R_1i5qKh6GOnE0oJ3,after,stress,6,0
R_1i5qKh6GOnE0oJ3,after,anxiety,7,1
R_1i5qKh6GOnE0oJ3,after,stress,8,1
R_1i5qKh6GOnE0oJ3,after,anxiety,9,0
R_1i5qKh6GOnE0oJ3,after,depression,10,0
R_1i5qKh6GOnE0oJ3,after,stress,11,0
R_1i5qKh6GOnE0oJ3,after,stress,12,1
R_1i5qKh6GOnE0oJ3,after,depression,13,1
R_1i5qKh6GOnE0oJ3,after,stress,14,0
R_1i5qKh6GOnE0oJ3,after,anxiety,15,0
R_1i5qKh6GOnE0oJ3,after,depression,16,1
R_1i5qKh6GOnE0oJ3,after,depression,17,1
R_1i5qKh6GOnE0oJ3,after,stress,18,0
R_1i5qKh6GOnE0oJ3,after,anxiety,19,1
R_1i5qKh6GOnE0oJ3,after,anxiety,20,0
R_1i5qKh6GOnE0oJ3,after,depression,21,1
R_330XwyrcBDhgBbG,before,stress,1,0
R_330XwyrcBDhgBbG,before,anxiety,2,0
R_330XwyrcBDhgBbG,before,depression,3,0
R_330XwyrcBDhgBbG,before,anxiety,4,0
R_330XwyrcBDhgBbG,before,depression,5,2
R_330XwyrcBDhgBbG,before,stress,6,0
R_330XwyrcBDhgBbG,before,anxiety,7,0
R_330XwyrcBDhgBbG,before,stress,8,0
R_330XwyrcBDhgBbG,before,anxiety,9,0
R_330XwyrcBDhgBbG,before,depression,10,0
R_330XwyrcBDhgBbG,before,stress,11,0
R_330XwyrcBDhgBbG,before,stress,12,0
R_330XwyrcBDhgBbG,before,depression,13,0
R_330XwyrcBDhgBbG,before,stress,14,0
R_330XwyrcBDhgBbG,before,anxiety,15,0
R_330XwyrcBDhgBbG,before,depression,16,1
R_330XwyrcBDhgBbG,before,depression,17,0
R_330XwyrcBDhgBbG,before,stress,18,0
R_330XwyrcBDhgBbG,before,anxiety,19,0
R_330XwyrcBDhgBbG,before,anxiety,20,0
R_330XwyrcBDhgBbG,before,depression,21,0
R_330XwyrcBDhgBbG,after,stress,1,0
R_330XwyrcBDhgBbG,after,anxiety,2,0
R_330XwyrcBDhgBbG,after,depression,3,1
R_330XwyrcBDhgBbG,after,anxiety,4,0
R_330XwyrcBDhgBbG,after,depression,5,2
R_330XwyrcBDhgBbG,after,stress,6,0
R_330XwyrcBDhgBbG,after,anxiety,7,0
R_330XwyrcBDhgBbG,after,stress,8,0
R_330XwyrcBDhgBbG,after,anxiety,9,0
R_330XwyrcBDhgBbG,after,depression,10,0
R_330XwyrcBDhgBbG,after,stress,11,0
R_330XwyrcBDhgBbG,after,stress,12,0
R_330XwyrcBDhgBbG,after,depression,13,0
R_330XwyrcBDhgBbG,after,stress,14,0
R_330XwyrcBDhgBbG,after,anxiety,15,0
R_330XwyrcBDhgBbG,after,depression,16,1
R_330XwyrcBDhgBbG,after,depression,17,0
R_330XwyrcBDhgBbG,after,stress,18,0
R_330XwyrcBDhgBbG,after,anxiety,19,0
R_330XwyrcBDhgBbG,after,anxiety,20,0
R_330XwyrcBDhgBbG,after,depression,21,0
R_3gZQ1C8SCyoh4Yc,before,stress,1,2
R_3gZQ1C8SCyoh4Yc,before,anxiety,2,1
R_3gZQ1C8SCyoh4Yc,before,depression,3,1
R_3gZQ1C8SCyoh4Yc,before,anxiety,4,0
R_3gZQ1C8SCyoh4Yc,before,depression,5,2
R_3gZQ1C8SCyoh4Yc,before,stress,6,3
R_3gZQ1C8SCyoh4Yc,before,anxiety,7,0
R_3gZQ1C8SCyoh4Yc,before,stress,8,2
R_3gZQ1C8SCyoh4Yc,before,anxiety,9,1
R_3gZQ1C8SCyoh4Yc,before,depression,10,1
R_3gZQ1C8SCyoh4Yc,before,stress,11,1
R_3gZQ1C8SCyoh4Yc,before,stress,12,1
R_3gZQ1C8SCyoh4Yc,before,depression,13,1
R_3gZQ1C8SCyoh4Yc,before,stress,14,0
R_3gZQ1C8SCyoh4Yc,before,anxiety,15,2
R_3gZQ1C8SCyoh4Yc,before,depression,16,0
R_3gZQ1C8SCyoh4Yc,before,depression,17,1
R_3gZQ1C8SCyoh4Yc,before,stress,18,1
R_3gZQ1C8SCyoh4Yc,before,anxiety,19,1
R_3gZQ1C8SCyoh4Yc,before,anxiety,20,1
R_3gZQ1C8SCyoh4Yc,before,depression,21,0
R_3gZQ1C8SCyoh4Yc,after,stress,1,2
R_3gZQ1C8SCyoh4Yc,after,anxiety,2,1
R_3gZQ1C8SCyoh4Yc,after,depression,3,1
R_3gZQ1C8SCyoh4Yc,after,anxiety,4,1
R_3gZQ1C8SCyoh4Yc,after,depression,5,2
R_3gZQ1C8SCyoh4Yc,after,stress,6,2
R_3gZQ1C8SCyoh4Yc,after,anxiety,7,1
R_3gZQ1C8SCyoh4Yc,after,stress,8,3
R_3gZQ1C8SCyoh4Yc,after,anxiety,9,1
R_3gZQ1C8SCyoh4Yc,after,depression,10,3
R_3gZQ1C8SCyoh4Yc,after,stress,11,2
R_3gZQ1C8SCyoh4Yc,after,stress,12,1
R_3gZQ1C8SCyoh4Yc,after,depression,13,2
R_3gZQ1C8SCyoh4Yc,after,stress,14,1
R_3gZQ1C8SCyoh4Yc,after,anxiety,15,2
R_3gZQ1C8SCyoh4Yc,after,depression,16,1
R_3gZQ1C8SCyoh4Yc,after,depression,17,1
R_3gZQ1C8SCyoh4Yc,after,stress,18,2
R_3gZQ1C8SCyoh4Yc,after,anxiety,19,1
R_3gZQ1C8SCyoh4Yc,after,anxiety,20,1
R_3gZQ1C8SCyoh4Yc,after,depression,21,2
R_2uNXceKKzdWqUIT,before,stress,1,3
R_2uNXceKKzdWqUIT,before,anxiety,2,0
R_2uNXceKKzdWqUIT,before,depression,3,0
R_2uNXceKKzdWqUIT,before,anxiety,4,0
R_2uNXceKKzdWqUIT,before,depression,5,0
R_2uNXceKKzdWqUIT,before,stress,6,1
R_2uNXceKKzdWqUIT,before,anxiety,7,0
R_2uNXceKKzdWqUIT,before,stress,8,1
R_2uNXceKKzdWqUIT,before,anxiety,9,0
R_2uNXceKKzdWqUIT,before,depression,10,0
R_2uNXceKKzdWqUIT,before,stress,11,1
R_2uNXceKKzdWqUIT,before,stress,12,3
R_2uNXceKKzdWqUIT,before,depression,13,1
R_2uNXceKKzdWqUIT,before,stress,14,0
R_2uNXceKKzdWqUIT,before,anxiety,15,0
R_2uNXceKKzdWqUIT,before,depression,16,0
R_2uNXceKKzdWqUIT,before,depression,17,0
R_2uNXceKKzdWqUIT,before,stress,18,1
R_2uNXceKKzdWqUIT,before,anxiety,19,0
R_2uNXceKKzdWqUIT,before,anxiety,20,0
R_2uNXceKKzdWqUIT,before,depression,21,0
R_2uNXceKKzdWqUIT,after,stress,1,2
R_2uNXceKKzdWqUIT,after,anxiety,2,0
R_2uNXceKKzdWqUIT,after,depression,3,0
R_2uNXceKKzdWqUIT,after,anxiety,4,0
R_2uNXceKKzdWqUIT,after,depression,5,0
R_2uNXceKKzdWqUIT,after,stress,6,1
R_2uNXceKKzdWqUIT,after,anxiety,7,0
R_2uNXceKKzdWqUIT,after,stress,8,0
R_2uNXceKKzdWqUIT,after,anxiety,9,1
R_2uNXceKKzdWqUIT,after,depression,10,0
R_2uNXceKKzdWqUIT,after,stress,11,2
R_2uNXceKKzdWqUIT,after,stress,12,2
R_2uNXceKKzdWqUIT,after,depression,13,1
R_2uNXceKKzdWqUIT,after,stress,14,0
R_2uNXceKKzdWqUIT,after,anxiety,15,0
R_2uNXceKKzdWqUIT,after,depression,16,0
R_2uNXceKKzdWqUIT,after,depression,17,0
R_2uNXceKKzdWqUIT,after,stress,18,1
R_2uNXceKKzdWqUIT,after,anxiety,19,0
R_2uNXceKKzdWqUIT,after,anxiety,20,0
R_2uNXceKKzdWqUIT,after,depression,21,0
R_SSMMEEODX9uDbLr,before,stress,1,2
R_SSMMEEODX9uDbLr,before,anxiety,2,0
R_SSMMEEODX9uDbLr,before,depression,3,1
R_SSMMEEODX9uDbLr,before,anxiety,4,0
R_SSMMEEODX9uDbLr,before,depression,5,3
R_SSMMEEODX9uDbLr,before,stress,6,2
R_SSMMEEODX9uDbLr,before,anxiety,7,0
R_SSMMEEODX9uDbLr,before,stress,8,3
R_SSMMEEODX9uDbLr,before,anxiety,9,3
R_SSMMEEODX9uDbLr,before,depression,10,1
R_SSMMEEODX9uDbLr,before,stress,11,1
R_SSMMEEODX9uDbLr,before,stress,12,3
R_SSMMEEODX9uDbLr,before,depression,13,3
R_SSMMEEODX9uDbLr,before,stress,14,2
R_SSMMEEODX9uDbLr,before,anxiety,15,3
R_SSMMEEODX9uDbLr,before,depression,16,2
R_SSMMEEODX9uDbLr,before,depression,17,3
R_SSMMEEODX9uDbLr,before,stress,18,3
R_SSMMEEODX9uDbLr,before,anxiety,19,1
R_SSMMEEODX9uDbLr,before,anxiety,20,3
R_SSMMEEODX9uDbLr,before,depression,21,2
R_SSMMEEODX9uDbLr,after,stress,1,1
R_SSMMEEODX9uDbLr,after,anxiety,2,0
R_SSMMEEODX9uDbLr,after,depression,3,1
R_SSMMEEODX9uDbLr,after,anxiety,4,3
R_SSMMEEODX9uDbLr,after,depression,5,3
R_SSMMEEODX9uDbLr,after,stress,6,2
R_SSMMEEODX9uDbLr,after,anxiety,7,2
R_SSMMEEODX9uDbLr,after,stress,8,3
R_SSMMEEODX9uDbLr,after,anxiety,9,3
R_SSMMEEODX9uDbLr,after,depression,10,3
R_SSMMEEODX9uDbLr,after,stress,11,2
R_SSMMEEODX9uDbLr,after,stress,12,1
R_SSMMEEODX9uDbLr,after,depression,13,3
R_SSMMEEODX9uDbLr,after,stress,14,0
R_SSMMEEODX9uDbLr,after,anxiety,15,2
R_SSMMEEODX9uDbLr,after,depression,16,3
R_SSMMEEODX9uDbLr,after,depression,17,3
R_SSMMEEODX9uDbLr,after,stress,18,3
R_SSMMEEODX9uDbLr,after,anxiety,19,3
R_SSMMEEODX9uDbLr,after,anxiety,20,3
R_SSMMEEODX9uDbLr,after,depression,21,2
R_2VgXBPQ7UiiIILW,before,stress,1,1
R_2VgXBPQ7UiiIILW,before,anxiety,2,0
R_2VgXBPQ7UiiIILW,before,depression,3,0
R_2VgXBPQ7UiiIILW,before,anxiety,4,0
R_2VgXBPQ7UiiIILW,before,depression,5,1
R_2VgXBPQ7UiiIILW,before,stress,6,1
R_2VgXBPQ7UiiIILW,before,anxiety,7,0
R_2VgXBPQ7UiiIILW,before,stress,8,0
R_2VgXBPQ7UiiIILW,before,anxiety,9,0
R_2VgXBPQ7UiiIILW,before,depression,10,0
R_2VgXBPQ7UiiIILW,before,stress,11,1
R_2VgXBPQ7UiiIILW,before,stress,12,1
R_2VgXBPQ7UiiIILW,before,depression,13,0
R_2VgXBPQ7UiiIILW,before,stress,14,0
R_2VgXBPQ7UiiIILW,before,anxiety,15,0
R_2VgXBPQ7UiiIILW,before,depression,16,1
R_2VgXBPQ7UiiIILW,before,depression,17,0
R_2VgXBPQ7UiiIILW,before,stress,18,0
R_2VgXBPQ7UiiIILW,before,anxiety,19,0
R_2VgXBPQ7UiiIILW,before,anxiety,20,0
R_2VgXBPQ7UiiIILW,before,depression,21,0
R_2VgXBPQ7UiiIILW,after,stress,1,1
R_2VgXBPQ7UiiIILW,after,anxiety,2,0
R_2VgXBPQ7UiiIILW,after,depression,3,0
R_2VgXBPQ7UiiIILW,after,anxiety,4,0
R_2VgXBPQ7UiiIILW,after,depression,5,1
R_2VgXBPQ7UiiIILW,after,stress,6,1
R_2VgXBPQ7UiiIILW,after,anxiety,7,0
R_2VgXBPQ7UiiIILW,after,stress,8,0
R_2VgXBPQ7UiiIILW,after,anxiety,9,0
R_2VgXBPQ7UiiIILW,after,depression,10,0
R_2VgXBPQ7UiiIILW,after,stress,11,1
R_2VgXBPQ7UiiIILW,after,stress,12,1
R_2VgXBPQ7UiiIILW,after,depression,13,1
R_2VgXBPQ7UiiIILW,after,stress,14,0
R_2VgXBPQ7UiiIILW,after,anxiety,15,0
R_2VgXBPQ7UiiIILW,after,depression,16,0
R_2VgXBPQ7UiiIILW,after,depression,17,0
R_2VgXBPQ7UiiIILW,after,stress,18,0
R_2VgXBPQ7UiiIILW,after,anxiety,19,0
R_2VgXBPQ7UiiIILW,after,anxiety,20,0
R_2VgXBPQ7UiiIILW,after,depression,21,0
R_2U4rKifkmjVyf6B,before,stress,1,1
R_2U4rKifkmjVyf6B,before,anxiety,2,1
R_2U4rKifkmjVyf6B,before,depression,3,1
R_2U4rKifkmjVyf6B,before,anxiety,4,2
R_2U4rKifkmjVyf6B,before,depression,5,2
R_2U4rKifkmjVyf6B,before,stress,6,1
R_2U4rKifkmjVyf6B,before,anxiety,7,1
R_2U4rKifkmjVyf6B,before,stress,8,2
R_2U4rKifkmjVyf6B,before,anxiety,9,1
R_2U4rKifkmjVyf6B,before,depression,10,1
R_2U4rKifkmjVyf6B,before,stress,11,2
R_2U4rKifkmjVyf6B,before,stress,12,2
R_2U4rKifkmjVyf6B,before,depression,13,2
R_2U4rKifkmjVyf6B,before,stress,14,1
R_2U4rKifkmjVyf6B,before,anxiety,15,2
R_2U4rKifkmjVyf6B,before,depression,16,2
R_2U4rKifkmjVyf6B,before,depression,17,2
R_2U4rKifkmjVyf6B,before,stress,18,2
R_2U4rKifkmjVyf6B,before,anxiety,19,2
R_2U4rKifkmjVyf6B,before,anxiety,20,1
R_2U4rKifkmjVyf6B,before,depression,21,2
R_2U4rKifkmjVyf6B,after,stress,1,1
R_2U4rKifkmjVyf6B,after,anxiety,2,2
R_2U4rKifkmjVyf6B,after,depression,3,1
R_2U4rKifkmjVyf6B,after,anxiety,4,2
R_2U4rKifkmjVyf6B,after,depression,5,2
R_2U4rKifkmjVyf6B,after,stress,6,1
R_2U4rKifkmjVyf6B,after,anxiety,7,1
R_2U4rKifkmjVyf6B,after,stress,8,2
R_2U4rKifkmjVyf6B,after,anxiety,9,1
R_2U4rKifkmjVyf6B,after,depression,10,2
R_2U4rKifkmjVyf6B,after,stress,11,2
R_2U4rKifkmjVyf6B,after,stress,12,2
R_2U4rKifkmjVyf6B,after,depression,13,2
R_2U4rKifkmjVyf6B,after,stress,14,1
R_2U4rKifkmjVyf6B,after,anxiety,15,2
R_2U4rKifkmjVyf6B,after,depression,16,2
R_2U4rKifkmjVyf6B,after,depression,17,2
R_2U4rKifkmjVyf6B,after,stress,18,1
R_2U4rKifkmjVyf6B,after,anxiety,19,2
R_2U4rKifkmjVyf6B,after,anxiety,20,1
R_2U4rKifkmjVyf6B,after,depression,21,2
R_2v8uF7yPoq01u0w,before,stress,1,2
R_2v8uF7yPoq01u0w,before,anxiety,2,0
R_2v8uF7yPoq01u0w,before,depression,3,0
R_2v8uF7yPoq01u0w,before,anxiety,4,0
R_2v8uF7yPoq01u0w,before,depression,5,2
R_2v8uF7yPoq01u0w,before,stress,6,3
R_2v8uF7yPoq01u0w,before,anxiety,7,0
R_2v8uF7yPoq01u0w,before,stress,8,0
R_2v8uF7yPoq01u0w,before,anxiety,9,0
R_2v8uF7yPoq01u0w,before,depression,10,0
R_2v8uF7yPoq01u0w,before,stress,11,3
R_2v8uF7yPoq01u0w,before,stress,12,2
R_2v8uF7yPoq01u0w,before,depression,13,2
R_2v8uF7yPoq01u0w,before,stress,14,2
R_2v8uF7yPoq01u0w,before,anxiety,15,1
R_2v8uF7yPoq01u0w,before,depression,16,1
R_2v8uF7yPoq01u0w,before,depression,17,0
R_2v8uF7yPoq01u0w,before,stress,18,2
R_2v8uF7yPoq01u0w,before,anxiety,19,0
R_2v8uF7yPoq01u0w,before,anxiety,20,0
R_2v8uF7yPoq01u0w,before,depression,21,0
R_2v8uF7yPoq01u0w,after,stress,1,1
R_2v8uF7yPoq01u0w,after,anxiety,2,0
R_2v8uF7yPoq01u0w,after,depression,3,0
R_2v8uF7yPoq01u0w,after,anxiety,4,0
R_2v8uF7yPoq01u0w,after,depression,5,2
R_2v8uF7yPoq01u0w,after,stress,6,2
R_2v8uF7yPoq01u0w,after,anxiety,7,0
R_2v8uF7yPoq01u0w,after,stress,8,0
R_2v8uF7yPoq01u0w,after,anxiety,9,0
R_2v8uF7yPoq01u0w,after,depression,10,0
R_2v8uF7yPoq01u0w,after,stress,11,2
R_2v8uF7yPoq01u0w,after,stress,12,2
R_2v8uF7yPoq01u0w,after,depression,13,1
R_2v8uF7yPoq01u0w,after,stress,14,2
R_2v8uF7yPoq01u0w,after,anxiety,15,0
R_2v8uF7yPoq01u0w,after,depression,16,1
R_2v8uF7yPoq01u0w,after,depression,17,0
R_2v8uF7yPoq01u0w,after,stress,18,2
R_2v8uF7yPoq01u0w,after,anxiety,19,0
R_2v8uF7yPoq01u0w,after,anxiety,20,0
R_2v8uF7yPoq01u0w,after,depression,21,0
R_1H0rge5nxLFRo3v,before,stress,1,1
R_1H0rge5nxLFRo3v,before,anxiety,2,1
R_1H0rge5nxLFRo3v,before,depression,3,3
R_1H0rge5nxLFRo3v,before,anxiety,4,0
R_1H0rge5nxLFRo3v,before,depression,5,3
R_1H0rge5nxLFRo3v,before,stress,6,1
R_1H0rge5nxLFRo3v,before,anxiety,7,0
R_1H0rge5nxLFRo3v,before,stress,8,2
R_1H0rge5nxLFRo3v,before,anxiety,9,1
R_1H0rge5nxLFRo3v,before,depression,10,3
R_1H0rge5nxLFRo3v,before,stress,11,2
R_1H0rge5nxLFRo3v,before,stress,12,2
R_1H0rge5nxLFRo3v,before,depression,13,3
R_1H0rge5nxLFRo3v,before,stress,14,1
R_1H0rge5nxLFRo3v,before,anxiety,15,1
R_1H0rge5nxLFRo3v,before,depression,16,3
R_1H0rge5nxLFRo3v,before,depression,17,3
R_1H0rge5nxLFRo3v,before,stress,18,1
R_1H0rge5nxLFRo3v,before,anxiety,19,1
R_1H0rge5nxLFRo3v,before,anxiety,20,1
R_1H0rge5nxLFRo3v,before,depression,21,2
R_1H0rge5nxLFRo3v,after,stress,1,2
R_1H0rge5nxLFRo3v,after,anxiety,2,1
R_1H0rge5nxLFRo3v,after,depression,3,3
R_1H0rge5nxLFRo3v,after,anxiety,4,0
R_1H0rge5nxLFRo3v,after,depression,5,3
R_1H0rge5nxLFRo3v,after,stress,6,1
R_1H0rge5nxLFRo3v,after,anxiety,7,0
R_1H0rge5nxLFRo3v,after,stress,8,2
R_1H0rge5nxLFRo3v,after,anxiety,9,1
R_1H0rge5nxLFRo3v,after,depression,10,3
R_1H0rge5nxLFRo3v,after,stress,11,2
R_1H0rge5nxLFRo3v,after,stress,12,2
R_1H0rge5nxLFRo3v,after,depression,13,3
R_1H0rge5nxLFRo3v,after,stress,14,1
R_1H0rge5nxLFRo3v,after,anxiety,15,1
R_1H0rge5nxLFRo3v,after,depression,16,3
R_1H0rge5nxLFRo3v,after,depression,17,3
R_1H0rge5nxLFRo3v,after,stress,18,1
R_1H0rge5nxLFRo3v,after,anxiety,19,1
R_1H0rge5nxLFRo3v,after,anxiety,20,1
R_1H0rge5nxLFRo3v,after,depression,21,3
R_2ZNtv2mSWkr9BAA,before,stress,1,1
R_2ZNtv2mSWkr9BAA,before,anxiety,2,0
R_2ZNtv2mSWkr9BAA,before,depression,3,1
R_2ZNtv2mSWkr9BAA,before,anxiety,4,0
R_2ZNtv2mSWkr9BAA,before,depression,5,1
R_2ZNtv2mSWkr9BAA,before,stress,6,0
R_2ZNtv2mSWkr9BAA,before,anxiety,7,0
R_2ZNtv2mSWkr9BAA,before,stress,8,1
R_2ZNtv2mSWkr9BAA,before,anxiety,9,0
R_2ZNtv2mSWkr9BAA,before,depression,10,1
R_2ZNtv2mSWkr9BAA,before,stress,11,1
R_2ZNtv2mSWkr9BAA,before,stress,12,2
R_2ZNtv2mSWkr9BAA,before,depression,13,1
R_2ZNtv2mSWkr9BAA,before,stress,14,1
R_2ZNtv2mSWkr9BAA,before,anxiety,15,0
R_2ZNtv2mSWkr9BAA,before,depression,16,1
R_2ZNtv2mSWkr9BAA,before,depression,17,0
R_2ZNtv2mSWkr9BAA,before,stress,18,0
R_2ZNtv2mSWkr9BAA,before,anxiety,19,0
R_2ZNtv2mSWkr9BAA,before,anxiety,20,0
R_2ZNtv2mSWkr9BAA,before,depression,21,0
R_2ZNtv2mSWkr9BAA,after,stress,1,2
R_2ZNtv2mSWkr9BAA,after,anxiety,2,0
R_2ZNtv2mSWkr9BAA,after,depression,3,2
R_2ZNtv2mSWkr9BAA,after,anxiety,4,0
R_2ZNtv2mSWkr9BAA,after,depression,5,2
R_2ZNtv2mSWkr9BAA,after,stress,6,0
R_2ZNtv2mSWkr9BAA,after,anxiety,7,1
R_2ZNtv2mSWkr9BAA,after,stress,8,1
R_2ZNtv2mSWkr9BAA,after,anxiety,9,1
R_2ZNtv2mSWkr9BAA,after,depression,10,2
R_2ZNtv2mSWkr9BAA,after,stress,11,1
R_2ZNtv2mSWkr9BAA,after,stress,12,2
R_2ZNtv2mSWkr9BAA,after,depression,13,2
R_2ZNtv2mSWkr9BAA,after,stress,14,1
R_2ZNtv2mSWkr9BAA,after,anxiety,15,0
R_2ZNtv2mSWkr9BAA,after,depression,16,2
R_2ZNtv2mSWkr9BAA,after,depression,17,0
R_2ZNtv2mSWkr9BAA,after,stress,18,1
R_2ZNtv2mSWkr9BAA,after,anxiety,19,0
R_2ZNtv2mSWkr9BAA,after,anxiety,20,0
R_2ZNtv2mSWkr9BAA,after,depression,21,0
R_rqkHtlJzlFPbYgF,before,stress,1,1
R_rqkHtlJzlFPbYgF,before,anxiety,2,0
R_rqkHtlJzlFPbYgF,before,depression,3,0
R_rqkHtlJzlFPbYgF,before,anxiety,4,1
R_rqkHtlJzlFPbYgF,before,depression,5,2
R_rqkHtlJzlFPbYgF,before,stress,6,0
R_rqkHtlJzlFPbYgF,before,anxiety,7,0
R_rqkHtlJzlFPbYgF,before,stress,8,0
R_rqkHtlJzlFPbYgF,before,anxiety,9,0
R_rqkHtlJzlFPbYgF,before,depression,10,1
R_rqkHtlJzlFPbYgF,before,stress,11,1
R_rqkHtlJzlFPbYgF,before,stress,12,1
R_rqkHtlJzlFPbYgF,before,depression,13,1
R_rqkHtlJzlFPbYgF,before,stress,14,0
R_rqkHtlJzlFPbYgF,before,anxiety,15,0
R_rqkHtlJzlFPbYgF,before,depression,16,0
R_rqkHtlJzlFPbYgF,before,depression,17,0
R_rqkHtlJzlFPbYgF,before,stress,18,1
R_rqkHtlJzlFPbYgF,before,anxiety,19,1
R_rqkHtlJzlFPbYgF,before,anxiety,20,0
R_rqkHtlJzlFPbYgF,before,depression,21,0
R_rqkHtlJzlFPbYgF,after,stress,1,1
R_rqkHtlJzlFPbYgF,after,anxiety,2,0
R_rqkHtlJzlFPbYgF,after,depression,3,0
R_rqkHtlJzlFPbYgF,after,anxiety,4,1
R_rqkHtlJzlFPbYgF,after,depression,5,1
R_rqkHtlJzlFPbYgF,after,stress,6,0
